identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
B51DAF,Q12,0,Q2,Material,Werkstoff|Objektmaterial,,Material aus dem das Objekt besteht.,top,,,,,Q7|Q8,http://terminology.lido-schema.org/lido00132,,,https://n4o-ta4-dev.wikibase.cloud/wiki/Item:Q12
B5DD1A,,1,Q2,Metall,Metalle,metal@en|mÃ©tal@fr,Gruppe chemischer Elemente,B51DAF,Q12,,,,Q7|Q8,http://www.wikidata.org/entity/Q11426,,,
FGA46A,,2,Q2,Edelmetall,Edelmetalle,nobel metal@en,chemisches Element mit hoher KorrosionsbestÃ¤ndigkeit,B5DD1A,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q585302,,,
FD5149,,3,Q2,Gold,,gold@en,,FGA46A,,,,,,,,,
DC5B2B,,3,Q2,Goldlegierung,Goldlegierungen,gold alloy@en,Legierung mit Gold als Hauptbestandteil,FGA46A,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q37136268|http://vocab.getty.edu/page/aat/300010963,https://cameo.mfa.org/wiki/Gold,,
F135A8,,3,Q2,Silber,,silver@en,,FGA46A,,,,,,,,,
AD789F,,3,Q2,Silberlegierung,Silberlegierungen,silver alloy@en,legierung mit Silber als Hauptbestandteil,FGA46A,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q52895784|http://vocab.getty.edu/page/aat/300010975,https://cameo.mfa.org/wiki/Silver,,
BBF566,,2,Q2,unedles Metal,unedle Metalle,base metal@en,"Metalle, die aufgrund ihres hohen LÃ¶sungsdrucks, unter Normalbedingungen zur Korrosion neigen",B5DD1A,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q428855|http://vocab.getty.edu/page/aat/300241615,,,
F71C6B,,3,Q2,Eisen,Fe|Eisenlegierung,iron@en|fer@fr,"chemisches Element, silber-graues, hartes Metall. Kommt in der Natur selten als gediegenes Metall vor (auÃer in Meteoriten), wird hÃ¤ufiger aus Eisenerzen verhÃ¼ttet. In der ArchÃ¤ologie wird mit dem Begriff ""Eisen"" meist eine Eisen-Kohlenstoff-Legierung bezeichnet.",BBF566,,,,https://www.wikidata.org/wiki/Q58888853,Q7|Q8,http://vocab.getty.edu/page/aat/300011002|,https://www.wikidata.org/wiki/Q677,,
B28FA6,,3,Q2,Kupfer,Cu|reines Kupfer,copper@en,"chemisches Elemten, rot-brÃ¤unliches Metall. Auch als ""Halbedelmetall"" bezeichnet. Kommt in der Natur in gediegener Form und als Erz vor. Erste Metall, dass von den Menschen gezielt bearbeitet wurde.",BBF566,,,,https://www.wikidata.org/wiki/Q58888853,Q7|Q8,http://vocab.getty.edu/page/aat/300011020,,,
A82D86,,3,Q2,Buntmetalllegierung,Buntmetall,nonferrous metal@en,"Sammelbezeichnung fÃ¼r farbige Legierungen mit schweren Nichteisenmetallen als Hauptbestandsteile. Wird in der archÃ¤ologischen Restaurierung hauptsÃ¤chlich als allgemeiner Oberbegriff fÃ¼r kupferhaltige Objektwerkstoffe verwendet, solange keine eindeutige Materialanalyse durchgefÃ¼hrt wurde",BBF566,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q355809,,,
FGB415,,4,Q2,Kupferlegierung,Kupferlegierungen,copper alloy@en,Legierung mit Kupfer als Hauptbestandteil,A82D86,,,,,Q7|Q8,https://www.wikidata.org/wiki/Q518350|http://vocab.getty.edu/page/aat/300010942,,,
BF7D14,,5,Q2,Bronze,Zinnbronze|Bronzen,bronze@en,"Kupferlegierung mit Zinn als zweiter Hauptbestandteil. Moderne Bronzen weisen in der Regel genormte Zusammensetzungen und gezielte Legierungsbestandteile auf. In historischen Bronzen finden sich, je nach Zeitstellung und Kultur, unter UmstÃ¤nden sehr unterschiedliche Zusammetzungen und andere Bestandteile, wie Zink, Silber, Blei, Antimon, Arsen, etc. Zur eindeutigen metallurgischen Bestimmung wird der Begriff Bronze hÃ¤ufig zusammen mit dem vorangestellten Hauptlegierungszusatz verwendet (Bleibronze, Arsenbronze, usw.). Bronze kann, je nach Legierungszusammensetzung, eine gelb-golde, rÃ¶tliche bis weiÃliche FÃ¤rbung aufweisen",FGB415,,,,https://cameo.mfa.org/wiki/Bronze,Q7|Q8,http://vocab.getty.edu/page/aat/300010957,https://www.wikidata.org/wiki/Q34095,,
A8B271,,5,Q2,Messing,,brass@en,"Kupferlegierung mit Zink als zweiter Hauptbestandteil in unterschiedlichen Massenanteilen. Weitere Legierungsbestandteile kÃ¶nnen zur Einstellung bestimmter Eigenschaften zugegeben sein. Messing kann, je nach Legierungszusammensetzung, eine hellgelbe, goldene bis brÃ¤unliche FÃ¤rbung aufweisen.",FGB415,,,,https://cameo.mfa.org/wiki/Brass,Q7|Q8,https://www.wikidata.org/wiki/Q39782|http://vocab.getty.edu/page/aat/300010946,,,
G992B6,,4,Q2,Blei,,lead@en,"Chemisches Element, silber-grÃ¤uliches, weiches Metall. GehÃ¶rt zur Gruppe der Schwermetalle und wirkt giftig auf den menschlichen KÃ¶rper. Kommt in der Natur seltener in gediegener Form vor. Wurde in der Antike sowohl fÃ¼r eigenstÃ¤ndige Objektherstellung, als auch in Pigmenten und Glazuren sowie Legierungen mit anderen Metallen verwendet.",A82D86,,,,https://cameo.mfa.org/wiki/Lead,Q7|Q8,https://www.wikidata.org/wiki/Q708|http://vocab.getty.edu/page/aat/300011022,,,
G8AG1C,,4,Q2,Zink,,zinc@en,"chemisches Element, weiÃ-blÃ¤uliches Metall, Kommt seltenen in gediegener Form, gebunden in Erzen jedoch recht hÃ¤ufig auf der Erse vor. In der Antike wurde es vor allem als Legierungsbestandteil, erst spÃ¤ter auch in reiner Form oder als Beschichtung verarbeitet. In oxidischer Form ist Zink unter anderem auch in Pigmenten enthalten.",A82D86,,,,https://cameo.mfa.org/wiki/Zinc,Q7|Q8,http://vocab.getty.edu/page/aat/300011037| https://www.wikidata.org/wiki/Q758,,,
G78BD6,,4,Q2,Zinn,,tin@en,"Chemisches Elemtent, silberweiÃes, sehr weiches Metall. GehÃ¶rt zur Gruppe der Schwermetalle. Wurde in der Antike hauptsÃ¤chlich als Legierungsbestandteil von (Zinn-)Bronze, spÃ¤ter auch als reines Metall (v.a. fÃ¼r Geschirr und kleinere Kultobjekte), Beschichtungen und Lote verwendet.",A82D86,,,,https://de.wikipedia.org/wiki/Zinn,Q7|Q8,http://vocab.getty.edu/page/aat/300133748| https://www.wikidata.org/wiki/Q1096| https://cameo.mfa.org/wiki/Tin,,,
CD3341,,1,Q2,Organik,organisches Material,organic@en,"Allgemeiner Sammelbegriff fÃ¼r natÃ¼rlich von Organismen gebildete Stoffe meist tierisch- oder pflanzlichen Ursprungs. Werden durch biologische Mechanismen im Boden abgebaut, wodurch archÃ¤ologische Objekte aus organischen Materialien nur unter besonderen Bedingungen, die deren fortschreitende Zersetzung verlangsamen oder verhindern, erhalten bleiben. ",B51DAF,Q12,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300011792|https://cameo.mfa.org/wiki/Organic,https://www.wikidata.org/wiki/Q1783121,,
AB4988,,2,Q2,Textil,Stoff,textile@en,"Ein in verschiedenen Verfahren aus natÃ¼rlichen oder synthetischen Fasern hergestelltes, rÃ¤umliches Gebilde. ",CD3341,,,,https://www.wikidata.org/wiki/Q28823,Q7|Q8,https://cameo.mfa.org/wiki/Textile,,,
D73F9B,,2,Q2,Leder,,leather@en,Durch chemische Bearbeitung (Gerbung) haltbar gemachte Tierhaut.  ,CD3341,,,,https://www.wikidata.org/wiki/Q286,Q7|Q8,https://cameo.mfa.org/wiki/Leather|http://vocab.getty.edu/page/aat/300011845,,,
A9A858,,2,Q2,Nassholz,,wet-wood@en,,CD3341,,,,,Q7|Q8,,,,
B626A3,,2,Q2,Bein,Knochen|Geweih,bone@en,,CD3341,,,,,Q7|Q8,,,,
GB6DF3,,1,Q2,Silikat,silikatische Materialien|mineralische Materialien,,,B51DAF,Q12,,,,Q7|Q8,http://www.wikidata.org/entity/Q7130787,,,
A11ACA,,2,Q2,Keramik,,ceramic@en,"anorganischer, nicht-metallischer, durch das Brennen von Ton hergestellter Werkstoff",GB6DF3,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300235507|http://www.wikidata.org/entity/Q45621|https://cameo.mfa.org/wiki/Ceramic,,,
DA2D73,,2,Q2,Glas,,glas@en,"anorganischer, amorpher Silizium-Feststoff, der durch schnelles AbkÃ¼hlen einer Schmelze erzeugt wird. GlÃ¤ser bestehen in der Rege aus Glasbildner (Quarzsand (SIO2)), Flussmittel (z.B. Soda (NA2O) oder Pottasche (K2O)) und Stabilisatoren (z.B. Calciumoxid (CaO) oder Calciumcarbonat (CaCO3))",GB6DF3,,,,https://cameo.mfa.org/wiki/Glass,Q7|Q8,http://vocab.getty.edu/page/aat/300010797,https://www.wikidata.org/wiki/Q11469,,
D866AD,,2,Q2,Gestein,Mineral|Stein,mineral@en|stone@en,"mehr oder weniger verfestigter Werkstoff aus mikroskopisch heterogenen Gemischen von Mineralen, GesteinsbruchstÃ¼cken, organischen und/oder anorganischen Ausscheidungen und Wasser (Kristallwasser). Hauptgemengeteile bilden Minerale wie Silikate (Feldspat, Quarz, Glimmer, etc.) und Karbonate (Calcit, Dolomit, etc.).",GB6DF3,,,,https://de.wikipedia.org/wiki/Gestein,Q7|Q8,https://cameo.mfa.org/wiki/Stone|https://www.wikidata.org/wiki/Q8063|https://cameo.mfa.org/wiki/Rock,http://vocab.getty.edu/page/aat/300011176,,
C4BCF8,,0,Q2,Zustandserfassung,Zustandserhebung,Condition assessment@en,methodischen Untersuchung zur Ermittlung und EinschÃ¤tzung des Erhaltungszustandes eines Objektes zu einem definierten Zeitpunkt ,top,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,http://terminology.lido-schema.org/lido00931,,,
DBC278,,1,Q2,Bisherige Lagerung,,,,C4BCF8,,,,,Q7|Q8,,,,
C7C3B7,,2,Q2,Frischfund,,,Das Objekt wurde im direkten Anschluss seiner Bergung von der Grabung in die RestaurierungswerkstÃ¤tt eingeliefert,DBC278,,,,,Q7|Q8,,,,
F9GB13,,3,Q2,Blockbergung,,,Bergung des Objektes mit dem umgebenden Erdreich en-block,C7C3B7,,,,,Q7|Q8,,,,
G4AG5C,,3,Q2,Scherbenpflaster,,,Bergung der einzelnen Scherben/Fragmente des Objektes unter Erhaltung der in-situ AnschlÃ¼sse zwischen den Fragmenten,C7C3B7,,,,,Q7|Q8,,,,
FAG415,,3,Q2,Einzelentnahme,,,Einzelne Entnahme des Objektes/einzelner Fragmente aus dem Boden,C7C3B7,,,,,Q7|Q8,,,,
F52262,,2,Q2,Depotlagerung,,,Das Objekt wurde bis zur Einlieferung in die Restaurierungswerkstatt im Museumsdepot aufbewahrt,DBC278,,,,,Q7|Q8,,,,
A8ABBA,,2,Q2,klimatisierte Lagerung,,,,DBC278,,,,,Q7|Q8,,,,
C948F2,,3,Q2,Gefrierschrank,,,,A8ABBA,,,,,Q7|Q8,,,,
D21459,,3,Q2,KÃ¼hlschrank,,,,A8ABBA,,,,,Q7|Q8,,,,
C2241C,,3,Q2,Klimaraum,Klimakammer,,,A8ABBA,,,,,Q7|Q8,,,,
A2BB42,,3,Q2,klimatisierte Individualverpackung,Klimakiste| Klimabox,,,A8ABBA,,,,,Q7|Q8,,,,
G79CA9,,2,Q2,unklimatisierte Lagerung,,,,DBC278,,,,,Q7|Q8,,,,
CA1BC5,,1,Q2,Objektuntersuchung,,investigation@en|examination@en,"Beschaffung und Sammlung von Informationen Ã¼ber den Zustand eines Objektes, anhand derer das Restaurierungs-/Konservierungskonzept und/oder die weiteren Lagerungs- und Handhabungsempefehlungen formuliert werden",C4BCF8,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,,http://vocab.getty.edu/page/aat/300137546|http://vocab.getty.edu/page/aat/300226216,,
BC5B57,,2,Q3,[Untersuchungsergebnisse],Diagnose,examination results@en|results@en|diagnosis@en,strukturierender Sammelbegriff fÃ¼r die Benennung der bei der Objektuntersuchung festgestellten Beobachtungen und Auswertungen hinsichtlich der Gesamtbeschaffenheit des Objektes und dessen Ursache,CA1BC5,,,,https://www.wikidata.org/wiki/Q125400047,Q7|Q8,,http://vocab.getty.edu/page/aat/300137593,,
F964CG,,3,Q2,Schadensursache,Abbaufaktor|schÃ¤dlicher Einfluss,Cause of damage@en,FÃ¼r die BeschÃ¤digung/den Abbau als ursÃ¤chlich angesehene negative BeeintrÃ¤chtigung eines Objektes,BC5B57,,DAC996,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,,,DIN EN 15898:2020-02,
GCCD95,,4,Q2,Schadstoffe,,,"BeschÃ¤digung des Objektes, durch Emmision von schÃ¤dlichen Stoffen im direkten Umfeld des Objektes (Verpackungsmaterial, Vitrinen, etc.) oder durch emmitierende Stoffe, die zur Bearbeitung des Objektes selbst Verwendung fanden. ",F964CG,,,,,,,,,
AA819F,,4,Q2,Licht,,,Licht- bzw. Beleuchtungsinduzierte BeschÃ¤digung des Objektes,F964CG,,,,,,,,,
A379F4,,4,Q2,Materialbeschaffenheit,,,"Das Objekt weist SchÃ¤den auf, die auf die innere Struktur des Materials zurÃ¼ckzufÃ¼hren ist.",F964CG,,,,,Q7|Q8,,,,
CC2F9C,,4,Q2,antike BeschÃ¤digung,,,"Schaden, der bereits vor der Bodenlagerung entstanden ist und demnach zur historischen Objektbiographie des Objektes zÃ¤hlt. Solche SchÃ¤den liefern wichtige Hinweise zu Herstellungstechnik und Verwendung, gehÃ¶ren somit zur wissenschaftlichen Aussagekraft des Objektes und dÃ¼rfen nicht entfernt werden.",F964CG,,,,,Q7|Q8,,,,
C7861C,,5,Q2,Herstellung,,,"Das Objekt zeigt SchÃ¤den, die auf seine antike Herstellung zurÃ¼ck zu fÃ¼hren sind. ",CC2F9C,,,,,Q7|Q8,,,,
D2C2A9,,5,Q2,Gebrauch,Verwendung,,"Das Objekt zeigt SchÃ¤den, die auf seine ursprÃ¼ngliche Verwendung zurÃ¼ck zu fÃ¼hren sind.",CC2F9C,,,,,Q7|Q8,,,,
F968G3,,4,Q2,Bodenlagerung,,,"BeschÃ¤digung, die durch Einwirkungen auf ein Objekt wÃ¤hrend der Bodenlagerung verursacht wurde. (Erddruck, Besiedelung, etc.)",F964CG,,,,,Q7|Q8,,,,
GBDG4D,,4,Q2,Bergung,,,"BeschÃ¤digung, die durch den Umgang mit dem Objekt bei der Ausgrabung entstanden ist. ",F964CG,,,,,Q7|Q8,,,,
DD3A3D,,4,Q2,Transport,,,"Schaden, der durch einen Transport des Objektes verursacht wurde.",F964CG,,,,,Q7|Q8,,,,
FB7C46,,4,Q2,Lagerung,,,"BeschÃ¤digung des Objektes, die auf unpassende Lagerungsbedingungen zurÃ¼ck zu fÃ¼hren ist.",F964CG,,,,,Q7|Q8,,,,
G1GA5F,,4,Q2,Biologische ZerstÃ¶rung,Biologischer Befall,,"Durch Einwirkung von biologischen Organismen (Pflanzen, Tieren, Mikroorganismen) auf oder in einem Objekt verursachte BeschÃ¤digung",F964CG,,,,,Q7|Q8,,,,
C473B4,,4,Q2,Vorherige Bearbeitung,Altrestaurierung,,"SchadensphÃ¤nomen, das durch eine (oder mehrere) vorangegangene Restaurierungs-/Konservierungs-MaÃnahme oder andere Bearbeitung verursacht wurde",F964CG,,,,,Q7|Q8,,,,
GGD66G,,4,Q2,Wasser,Ãberschwemmung|Wassereinbruch,,Durch den Kontakt zu Wasser herbeigefÃ¼hrte SchÃ¤den an einem Objekt,F964CG,,,,,Q7|Q8,,,,
D171FF,,4,Q2,Feuer,Brand,,Durch einen Brand bzw. den Kontakt zu Feuer/Hitze herbeigefÃ¼hrte SchÃ¤den an einem Objekt,F964CG,,,,,Q7|Q8,,,,
B2ADB6,,4,Q2,Vandalismus,anthropogene SchÃ¤digung,,Durch Menschen mutwillig herbeigefÃ¼hrte SchÃ¤digung eines Objektes,F964CG,,,,,Q7|Q8,,,,
C64BC8,,4,Q2,Klimabedingungen,Klima,,"SchadensphÃ¤nomen, das durch klimatische Faktoren verursacht oder verschlimmert wird (Feuchtigkeit und Temperatur, bzw. deren Schwankungen)",F964CG,,,,,Q7|Q8,,,,
FAFCF5,,4,Q2,mechanische Beanspruchung,Abnutzung| VerschleiÃ,,Durch mechanische Einwirkung hervorgerufene kumulative SchÃ¤digung des Objektes. HÃ¤ufig vor allem auf die ObjektoberflÃ¤che bezogen.,F964CG,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
AD3A34,,4,Q2,Verwitterung,,,SchÃ¤digung durch negative Einwirkung der Bedingungen im Freien,F964CG,,,,,Q7|Q8,,,,
D16G86,,4,Q2,Korrosion,,,Durch chemische Reaktion des Materials mit seiner Umgebung verursachter Schaden,F964CG,,,,,Q7|Q8,,,,
A889A3,,4,Q2,Schmutz,Verschmutzung| Ablagerung,,"SchadensphÃ¤nomen, das durch Ablagerung unerwÃ¼nschter Substanz, die Lesbarkeit des Objektes vermindert",F964CG,,,,https://www.wikidata.org/wiki/Q126324928,,,,,
D28G9A,,5,Q2,Erdanhaftungen,Erdreste,,mehr oder weniger fest anhaftende Bodenbestandteile. HauptsÃ¤chlich an frisch geborgenen Objekten festzustellen. ,A889A3,,,,,Q7|Q8,,,,
A14228,,5,Q2,Verkrustung,,,Fest an der OberflÃ¤che des Objektes anhaftende und verhÃ¤rtete Ansammlung von Fremdsubstanz,A889A3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
D74F16,,5,Q2,Staubablagerung,,,"Lose, auf der OberflÃ¤che des Objektes angesammelte Ablagerung von luftgetragenen Partikeln",A889A3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
FDD71B,,3,Q2,Salzbelastung,Salzsprengung,,"SchadensphÃ¤nomen, das durch das Vorhandensein lÃ¶slicher Salze in einem Objekt/Material verursacht wird",F964CG,,,,,Q7|Q8,,,,
GDF8C2,,3,Q2,Physischer Zustand,Merkmale| Beschaffenheit,physical condition@en,Die konkreten Merkmale und Eigenschaften eines Objektes,BC5B57,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300389724,,
CAB799,,4,Q2,VollstÃ¤ndigkeit,IntegritÃ¤t,integrity@en|completeness@en,AusmaÃ an materieller Ganzheitlichkeit eines Objektes. ,GDF8C2,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300419305,,,
FB6AGB,,4,Q2,StabilitÃ¤t,,stability@en,Fahigkeit eines Objektes physischer Einwirkung stand zu halten,GDF8C2,,,,https://www.wikidata.org/wiki/Q125400047,Q7|Q8,,,,
AGBB3C,,4,Q2,Festigkeit,,,FÃ¤higkeit des Objektmaterials mechanischen Widerstand gegen eine plastische Verformung oder Trennung zu leisten,GDF8C2,,,,,,,,,
C6GB1C,,4,Q2,VerÃ¤nderung,,alteration@en,"Ãnderung des ursprÃ¼nglich und/oder geplanten Aussehens eines Objektes, unabhÃ¤ngig ob diese vorteilhaft oder nicht, beabsichtigt oder nicht ist/war. ",GDF8C2,,,,,Q7|Q8,,,,
